Actual,Predicted,Error
0.9543534930724221,0.9368079,0.017545622207553957
0.6656656656656657,0.51249486,0.1531708035860453
0.055167575567980055,0.054431424,0.0007361520230963273
0.6965691181377456,0.6555817,0.04098740541496726
0.6087477531455961,0.70384777,-0.09510001277695024
0.17717948082967583,0.49500895,-0.31782946463541206
0.39426566753669556,0.38182953,0.012436137536008918
0.871988599646213,0.9556825,-0.08369391645180946
0.14566076394408564,0.1590396,-0.013378837739530997
0.28406213587764134,0.5912182,-0.3071560376262344
0.16972265184185717,0.30033693,-0.13061427533366468
0.3412644478388423,0.34178814,-0.0005236950806981056
0.09126311735250674,0.117546715,-0.02628359748981275
0.1287813443072702,0.15086119,-0.022079844462070314
0.48848848848848847,0.42251578,0.06597270875483063
0.07187201658375739,0.1277233,-0.05585128983370782
0.9295945945945946,0.9366992,-0.007104617002848035
0.030247237515582795,0.03677772,-0.006530482339725738
0.3831233701190353,0.44156575,-0.058442381910383645
0.7380750337447213,0.6412397,0.09683533104315267
0.961456231903898,0.4543693,0.5070869253395669
0.7057057057057057,0.54689306,0.15881264549833873
0.6560323851553057,0.5680307,0.08800167016659721
0.979981711211183,0.9147259,0.06525581151483295
0.5640829559919319,0.5508924,0.013190543329425819
0.5360286916697791,0.518626,0.0174027170146277
0.8211333631431118,0.60145086,0.2196825026427761
0.1471737518249146,0.1391088,0.0080649449763886
0.97779988652505,0.82406014,0.15373974448479732
0.7937982516506692,0.6367205,0.1570777731159707
0.33913269838202814,0.3094814,0.029651286209710637
0.05308804210377939,0.0553906,-0.0023025580112814165
0.13744958091861492,0.22549957,-0.08804998945110554
0.9251259125525682,0.89014447,0.03498144519874735
0.9331193632806218,0.9293101,0.003809279891339612
0.11050650650650651,0.10353214,0.006974363569323128
0.8706792819218855,0.7120576,0.15862169143726634
0.920124325854232,0.77133846,0.14878586302464214
0.21791468258903698,0.20684509,0.011069592795831723
0.24090757424090758,0.5412784,-0.3003708476379071
0.13326488487114774,0.15333118,-0.020066290575362578
0.116024347823466,0.14289927,-0.0268749270025838
0.9621607684562955,0.94547087,0.016689898915127288
0.6967016724581911,0.73506933,-0.03836766204879738
0.546980753840912,0.5196615,0.02731926769207782
0.3051675043595491,0.29670948,0.00845802645809035
0.6909131353575798,0.72206324,-0.031150108031549828
0.16631071950111623,0.16658384,-0.00027311657752757124
0.3993993993993994,0.3648085,0.03459089958631956
0.8627824303779263,0.71217924,0.15060318681332063
0.2962962962962963,0.30316505,-0.006868752064528305
0.9013247032741671,0.79886216,0.10246254402200039
0.44544544544544545,0.44956377,-0.004118326040836895
0.6859859354813946,0.77983093,-0.09384499713579286
0.9851969412667682,0.94481146,0.04038547791075009
0.6028728728728728,0.42791152,0.17496135286860037
0.5065065065065065,0.55581725,-0.04931073993056623
0.5415675629561776,0.4801954,0.061372159857117525
0.5129546239762159,0.5729579,-0.06000324936820545
0.6577843040608997,0.5571452,0.10063912574287603
0.1778897736834194,0.21077305,-0.03288327710164529
0.4212336003380779,0.47571406,-0.05448045734586682
0.9760321175267794,0.9547472,0.0212849175145724
0.25825825825825827,0.3681905,-0.10993223890169962
0.09029077921946695,0.111281835,-0.020991055323284366
0.8578220085964736,0.79598796,0.06183404492002098
0.12197369405346613,0.14031668,-0.01834298602027197
0.3101287074122388,0.6718977,-0.3617690019574206
0.7862112112112112,0.62897426,0.15723695231152246
0.4881381381381381,0.57681596,-0.08867782465330476
0.213325192161171,0.34246874,-0.1291435463947372
0.2340828566986605,0.24513666,-0.011053806619019863
0.017285741291378623,0.09576142,-0.07847567705121171
0.3555206864459709,0.34344393,0.012076756296892532
0.12311982088669621,0.18101579,-0.05789596862212337
0.37851293248441925,0.33234024,0.046172692005903626
0.012863853278299349,-0.02371485,0.03657870300366499
0.5840959892302021,0.46139932,0.12269667244248239
0.018412371995392647,0.9681593,-0.9497469459748832
0.25706654130958967,0.25965932,-0.002592778806453422
0.754832445521026,0.70752686,0.047305582899718646
0.770006351920202,0.6012532,0.16875314042194145
0.16031292329902866,0.1812907,-0.020977777732656216
0.35441020878281926,0.33207396,0.02233625205483769
0.06082376600065987,0.18525654,-0.12443277477463921
0.5495893319036785,0.5099874,0.03960191802046931
0.7546459469381991,0.7152662,0.03937971921603112
0.22322289178788748,0.22357455,-0.00035165717184457157
0.574436348185729,0.543788,0.03064833234329123
0.45468891830899,0.40218833,0.05250058742024183
0.7064877193909452,0.74502546,-0.03853773656074544
0.189372735906321,0.1859502,0.00342253117628713
0.47147147147147145,0.44287097,0.028600496930761
0.2568119355194535,0.28545132,-0.028639387274507044
0.44144144144144143,0.3635332,0.07790824260797585
0.5310560560560561,0.545995,-0.01493894096848003
0.9679686696823169,0.9318024,0.03616627767639646
0.22900783727517357,0.21172902,0.01727881739487877
0.5228515070072338,0.5092291,0.013622383414857109
0.8767046616508983,0.8435522,0.03315248946690785
0.39401644635289496,0.47266597,-0.07864951920420343
0.29157384057237495,0.28093886,0.010634976818102493
0.10581726541652794,0.13747738,-0.03166011760101203
0.43743743743743746,0.39304045,0.04439698901023714
0.1693864317705378,0.17611064,-0.006724208397652198
0.4097375856869528,0.38068503,0.029052554272920805
0.5635938222853519,0.4779267,0.08566712097805518
0.45607244934221935,0.56779057,-0.11171811853268909
0.5907961619906733,0.6396331,-0.04883695711561942
0.9279582415065083,0.6241555,0.30380272011368603
0.5655655655655656,0.48748663,0.0780789348873887
0.48360314716996905,0.51119566,-0.027592512467482122
0.8566958149944682,0.86092746,-0.004231647583351594
0.9090839807426068,0.8030466,0.10603739661327327
0.6687662245944453,0.5800804,0.08868583461794388
0.6077421029809668,0.4284428,0.17929929697548885
0.5790684889120952,0.5627489,0.016319579915513138
0.8635703830351033,0.7224234,0.1411470083822407
0.08880038610875358,0.0897361,-0.0009357104522014631
0.4263951791835361,0.36716044,0.059234739692264116
0.7767790262172285,0.7856467,-0.008867650799983418
0.08745056719574851,0.1006638,-0.013213236322069943
0.7534888414131596,0.874312,-0.12082314217219803
0.8987525987525988,0.86848116,0.030271439542393752
0.423198880221941,0.580571,-0.15737211558570668
0.12462988947549514,0.11793314,0.006696750270516194
0.9633518244217905,0.93667144,0.026680388588813164
0.6578273638380021,0.83329844,-0.1754710809099227
0.21845465601826675,0.22204608,-0.00359142123316758
0.48443643883871873,0.48409986,0.0003365738790019335
0.12787849102164817,0.108746104,0.01913238707925391
0.6971280166536118,0.72215384,-0.02502582579557644
0.2782782782782783,0.27846387,-0.00018559200866324899
0.3670729553082494,0.3604634,0.006609544692328384
0.09857221202645074,0.1533462,-0.05477398379054298
0.13159230345358527,0.15477838,-0.023186072768071525
0.5146785548435032,0.32427707,0.1904014816985905
0.6416416416416416,0.6058595,0.03578212359049415
0.8049720935123391,0.55378765,0.2511844448345132
0.6416416416416416,0.5989365,0.042705143476511
0.5155155155155156,0.44481093,0.07070458860130047
0.7117049935841883,0.51053,0.20117499861958865
0.5997550929578118,0.52359873,0.07615636239369439
0.8139727963257375,0.5920575,0.2219152702141347
0.7040080108483397,0.70541704,-0.001409026161853122
0.8956499965486096,0.7961032,0.09954681709380608
0.8565802752649428,0.9447692,-0.08818892839792947
0.7459403942555344,0.71783113,0.0281092594593918
0.0365439821068971,0.13508826,-0.09854428283527208
0.6494752756523001,0.65812033,-0.008645058496106861
0.07138210934101324,-0.022379488,0.09376159709392767
0.09446683168707254,0.1282584,-0.03379157542886374
0.8586614157471554,0.77700007,0.08166134612893028
0.2791974635124867,0.29030654,-0.011109074830942867
0.9167188936361008,0.8459159,0.07080298005425267
0.21279043018173452,0.20045425,0.012336180203669028
0.6450656432605891,0.7336673,-0.08860167079199266
0.9154038729196722,0.8694339,0.04596999306737726
0.5018055418800993,0.43009904,0.07170650161024761
0.48905538191252473,0.422992,0.06606339086943391
0.5763121075621076,0.5814316,-0.00511951971145197
0.8154183342862589,0.78554535,0.029872985165165122
0.14600709771679765,0.15529197,-0.009284876827727495
0.6420085871869227,0.54800564,0.09400294668017828
0.7780582669508957,0.43333235,0.3447259131205582
0.6763343449082886,0.66491574,0.01141860441832887
0.8606445920414924,0.82069516,0.03994943022203434
0.11483003788709961,0.10711597,0.0077140688252481104
0.022020592378665958,0.049534664,-0.02751407117934033
0.5500443817966489,0.55095315,-0.0009087679988832864
0.4242041973221073,0.4198861,0.004318085108972525
0.9100654303761603,0.79888785,0.11117758152209534
0.4400485026834919,0.6664953,-0.22644682049766046
0.6796512048153186,0.5367428,0.14290839838068725
0.639748522997254,0.52580416,0.11394436097180238
0.05909277320766534,0.07037689,-0.011284114709853278
0.2640313676121536,0.29320124,-0.02916987030479279
0.27073874909822143,0.28998336,-0.019244612861235966
0.3087685743996423,0.3089205,-0.00015192826301640983
0.8937747981948284,0.8139463,0.07982849148935356
0.1627799006189019,0.18792127,-0.02514137010920936
0.14335982223099894,0.110621415,0.032738407152358956
0.9429960979975015,0.8458378,0.0971583261049539
0.21612332242253504,0.4102211,-0.19409777743098058
0.13365071140630994,0.16188881,-0.02823809660569873
0.8257765953604606,0.8983238,-0.072547178977308
0.40266266266266265,0.29505482,0.10760783950249114
0.4301395558319291,0.43532562,-0.005186066726664662
0.11015015015015014,0.13697828,-0.0268281333743631
0.3363363363363363,0.69260466,-0.3562683246515177
0.7341522916270405,0.6851429,0.04900941690932814
0.38733092985554934,0.3912565,-0.00392558135584592
0.45845845845845845,0.7895847,-0.33112623783441875
0.14477476551501794,0.16776417,-0.02298940644295172
0.8581184471899709,0.9296654,-0.07154693948681745
0.3184882961532086,0.3659294,-0.047441098807194826
0.11250457932158961,0.3760562,-0.2635516149838303
0.37605629266824275,0.39364618,-0.01758988796148747
0.47688194161430786,0.5319763,-0.05509434098228028
0.9654268669573561,0.9334484,0.03197849268596331
0.10245913437870878,0.13913357,-0.036674438199721396
0.8219906631649885,0.75628614,0.06570451890839668
0.5171009029276745,0.46869192,0.04840898765400814
0.3264015017199165,0.35533336,-0.028931856329476202
0.21316347403303926,0.1682872,0.04487627131716554
0.44029229270409975,0.44203326,-0.0017409683566149692
0.9417734614795654,0.8848005,0.05697296776237182
0.24924924924924924,0.3647321,-0.11548283740922854
0.5493164859790924,0.5613914,-0.01207492723273007
0.43396337513984573,0.43528578,-0.0013224017137156707
0.812087857016495,0.74737513,0.06471272636311365
0.32455989322655987,0.3524488,-0.0278888980389278
0.9939985170370459,0.88875526,0.10524325513900512
0.8916713554513119,0.8419477,0.04972368070003019
0.9059267609908499,0.8315286,0.07439815696024077
0.7622289454750187,0.70869297,0.05353597758332562
0.29562896229562896,0.29662272,-0.0009937610453591983
0.7729266750867768,0.7974625,-0.02453584789677421
0.7145876717261143,0.6427688,0.07181887146747779
0.8440780936947347,0.9521086,-0.1080305279025553
0.6717910462636795,0.6550927,0.016698330046638454
0.7118470756996322,0.78823847,-0.07639139008634799
0.10049663945516746,0.02751684,0.07297979942938487
0.004936855460227685,0.116266415,-0.11132955906289702
0.9769536939074306,0.77204084,0.20491284994380754
0.6163272647647647,0.53642976,0.07989750192449374
0.8327040392253529,0.75507575,0.07762828649021492
0.49582916249582915,0.5046729,-0.008843722445271929
0.6852872547159342,0.57741934,0.10786791410543006
0.5170425768850966,0.44711334,0.0699292417524977
0.08874187235802217,0.074853174,0.013888697969613506
0.8176176176176176,0.7859096,0.03170802451230148
0.09419335232122743,0.19150515,-0.09731179668561614
0.4827164331141116,0.41332588,0.06939055711656827
0.12454694259919909,0.61654407,-0.4919971252604506
0.17279803432922528,0.16589254,0.006905492920686457
0.18504138939619763,0.16203083,0.023010558416850402
0.9472398366195404,0.8928932,0.05434664146725765
0.49883216549883214,0.55184144,-0.05300927231778774
0.5633124350842338,0.654403,-0.09109053618346641
0.1584837993806153,0.18223634,-0.023752544241592344
0.3308550250891544,0.3948865,-0.06403146859370695
0.7667666909907637,0.5369145,0.22985216357453442
0.06893139308140267,0.047197342,0.021734051162457357
0.4134134134134134,0.46399152,-0.05057810937558804
0.9298369357011332,0.8323744,0.09746254176116131
0.8168568568568568,0.6380221,0.17883473208955336
0.866065892882502,0.79048574,0.07558015317455524
0.48808808808808807,0.38047448,0.10761361008172515
0.6401066282622967,0.6459527,-0.00584607330630682
0.45931888893053946,0.47357526,-0.0142563752849299
0.1901629417140612,0.52062607,-0.33046312640117315
0.5065065065065065,0.49877524,0.007731262747351253
0.5601045975844781,0.42594817,0.13415642477678458
0.4034034034034034,0.4284136,-0.02501019632613455
0.36393219157724277,0.3757824,-0.011850208792401395
0.47012468900435705,0.5089271,-0.03880241785294275
0.36336336336336333,0.4323105,-0.0689471284369449
0.4583917250583917,0.45502055,0.0033711781452447354
0.8014970870441145,0.67319775,0.12829934076725902
0.3624690689616463,0.4180569,-0.05558783630797648
0.8210186200299934,0.743134,0.07788459827096017
0.3647282439495977,0.396611,-0.03188276111822763
0.22525693982477038,0.29844314,-0.07318619877462537
0.07496240756646058,0.056908704,0.018053703226002665
0.5640829559919319,0.566834,-0.0027510169389762806
0.5839545040889716,0.45133337,0.13262113030395273
0.24924924924924924,0.2540843,-0.004835039824694853
0.5979429984622338,0.6769461,-0.0790031051106117
0.49120709595905027,0.5021647,-0.01095762552990237
0.3240943350352541,0.40379852,-0.07970418552977887
0.06274690659375254,0.059094943,0.0036519634875780693
0.16340706219773315,0.2497397,-0.08633264431853271
0.7809132925411995,0.55333877,0.227574526443177
0.9478290332242812,0.808188,0.13964101204126733
0.07587773238920494,0.09434903,-0.01847129429078774
0.35235235235235235,0.4962627,-0.1439103470132635
0.8470961320565542,0.78809875,0.0589973795579275
0.9942195645318163,1.0191412,-0.024921632672773586
0.4964964964964965,0.6409827,-0.1444861909768006
0.5288622856969476,0.45110264,0.07775964149185421
0.6821708993248267,0.55318177,0.12898913186114258
0.299470062256065,0.5084867,-0.20901662588098946
0.5506724289159418,0.5099615,0.04071094305320988
0.8989613029146736,0.76222736,0.13673394648080517
0.9447111802835928,0.6069689,0.33774230058388577
0.7863000500500501,0.78645414,-0.00015409108993402754
0.8115498287416052,0.7987361,0.012813733313138398
0.6424048883758263,0.6558764,-0.01347150971072153
0.42842842842842843,0.5899347,-0.16150627825949881
0.2388400422495811,0.27292305,-0.034083010061362495
0.7157022332943168,0.6979014,0.017800805548497722
0.5823248696012115,0.5471956,0.03512925621696472
0.6727656910310498,0.56642395,0.10634173845155148
0.2882882882882883,0.5238698,-0.23558152420026762
0.0971536025323316,0.15294895,-0.05579534322839533
0.5794773614460828,0.4732789,0.10619845152443663
0.9118622705257979,0.95707774,-0.04521547109712687
0.6859859354813946,0.7861041,-0.10011814757982362
0.8492797177909812,0.50131905,0.3479606670021018
0.43343343343343343,0.3891884,0.0442450245818099
0.8148148148148149,0.6398094,0.17500538516927655
0.2882882882882883,0.32556236,-0.03727406961423857
0.21841986039903521,0.21204124,0.006378616488245725
0.0609935406790627,0.10890711,-0.04791357031003108
0.6978626868074104,0.6242505,0.07361221521546091
0.6805110885497555,0.8241117,-0.1436006115082279
0.14911038617297856,0.14228165,0.0068287346760913525
0.7213740592807626,0.7404205,-0.019046461024870953
0.6601891136352511,0.65170056,0.008488557357022364
0.24924924924924924,0.3240125,-0.07476323887750552
0.7178924909442458,0.75436604,-0.036473549285551576
0.16169170447586795,0.17231442,-0.010622715866577426
0.9748697613323709,0.9968373,-0.021967556611202088
0.3670729553082494,0.6180965,-0.2510235155245753
0.8574101543570609,0.7986106,0.05879952670584632
0.970446640447165,1.0165348,-0.046088164850686564
0.5750094043087673,0.45575178,0.11925762761351588
