Actual,Predicted,Error
0.5825825825825826,0.5671495,0.015433062662233432
0.5605255255255256,0.6375138,-0.07698829083113334
0.7899883205638601,0.7194171,0.07057122537953398
0.2922922922922923,0.37680253,-0.08451024157268267
0.750698491696347,0.66622555,0.08447293913744802
0.1612558599243953,0.20712253,-0.0458666745890782
0.4652497157351526,0.28490654,0.1803431793944391
0.35835835835835833,0.4286186,-0.07026025154688459
0.9734154791566282,0.9562073,0.017208203766003183
0.03787069655116578,0.040462896,-0.002592199676670827
0.04648435426002862,0.13925952,-0.09277516293281196
0.7980383098579243,0.60290486,0.19513345365293777
0.09367988006259986,0.09599103,-0.0023111502728264677
0.8086343390981162,0.6791325,0.12950181794561988
0.6837635074630408,0.5636626,0.12010091886669683
0.618648011796462,0.5762141,0.04243393670796103
0.9653724776144366,0.95699394,0.008378540122065958
0.2552552552552553,0.3832766,-0.1280213563112883
0.8699444569685223,0.7778525,0.09209198132536434
0.4444444444444444,0.40848607,0.03595837619569564
0.45645645645645644,0.58735156,-0.13089510413619493
0.21968035884766804,0.2793075,-0.05962715558142437
0.24524524524524524,0.37516567,-0.12992042586490796
0.45424994988416273,0.45582378,-0.0015738292219774075
0.9718651745612744,0.8222232,0.1496419880683545
0.32747841709043235,0.2923919,0.03508652084256858
0.3134637209179218,0.5373345,-0.22387078082539486
0.3035919165944171,0.31495446,-0.011362543072788722
0.12243181780561443,0.12475765,-0.002325829708728827
0.6854577275747608,0.7122819,-0.02682415518814818
0.9499490359000254,0.9616603,-0.011711289627165722
0.5971631046410109,0.50764275,0.08952035866933117
0.26225225225225224,0.2875708,-0.02531855210527645
0.4130671626252062,0.4867613,-0.07369413913069894
0.4444444444444444,0.4578039,-0.013359460565778969
0.8476420865309754,0.526511,0.3211310730231324
0.5902666333848515,0.5825148,0.00775181090178878
0.6851595538885885,0.6527932,0.03236632526233729
0.42719355643962115,0.39843664,0.02875692070697039
0.7324566215484796,0.61694413,0.11551248731309749
0.24524524524524524,0.42593873,-0.18069348022625134
0.4624624624624625,0.4659525,-0.003490023337326953
0.6202811507159335,0.4906379,0.1296432522708041
0.9271927316557828,0.84381443,0.08337829903478056
0.47617225678133085,0.5962246,-0.12005234925580904
0.06709977413439532,0.07863229,-0.011532513546707437
0.24524524524524524,0.35257763,-0.10733238145992444
0.17737614718645978,0.1992122,-0.02183604630261493
0.9021113714460408,0.7333427,0.1687686642889058
0.20446844967767924,0.21320544,-0.008736992154863177
0.3793793793793794,0.49284545,-0.11346606649197377
0.29543008635850593,0.6903251,-0.39489499498991326
0.9096495249143224,0.75353265,0.15611687682777453
0.046387046361242384,0.13085762,-0.08447057030173674
0.08725876532822752,0.117171854,-0.029913088452518943
0.7157157157157157,0.57494193,0.14077378256065587
0.39582824685943824,0.37335896,0.022469281939394292
0.7055321630835484,0.73552245,-0.029990285933022665
0.3114961190377449,0.37533352,-0.06383739875209582
0.1975340637580015,0.49363884,-0.29610477953995684
0.3203203203203203,0.2231874,0.09713291842956562
0.4423580579806412,0.6547384,-0.2123803682278549
0.044596298215647236,0.56517464,-0.5205783410093588
0.47552231791620525,0.322739,0.1527833128273991
0.6514738454248775,0.5380297,0.11344417470954549
0.8111394346113173,0.6969854,0.11415401104640643
0.8375521741217531,0.8561292,-0.018577054947003013
0.8273565667678687,0.7960789,0.031277646403488846
0.8016187866741847,0.7918997,0.009719105582876142
0.20101311134770836,0.26948088,-0.06846777272745644
0.4010169109506857,0.38752896,0.013487955014253816
0.5017036017898832,0.39646825,0.1052353498462949
0.5659282720894095,0.85392195,-0.2879936777740243
0.5325325325325325,0.4604084,0.07212414296420366
0.9257698436651923,0.85276765,0.0730021973524787
0.7,0.5288034,0.17119659185409541
0.5118435181593075,0.4526848,0.059158728263296156
0.5896897624481863,0.54751575,0.04217401251685082
0.7205092654326619,0.65082884,0.06968042708427324
0.8067917643599324,0.55522513,0.25156663046405836
0.9243628271256545,0.9039808,0.020382035556898437
0.2310490718189756,0.24875723,-0.017708156436296307
0.8270507334657429,0.7941109,0.032939839262556836
0.17613681398461822,0.17682049,-0.0006836727993630998
0.7811366922478034,0.62353265,0.15760403939288392
0.2297431025594328,0.20579204,0.02395106292663557
0.9096264488787853,0.81421393,0.09541251731826894
0.8093511378813973,0.79547286,0.013878277545093631
0.08594896143115395,0.0852363,0.0007126579228722424
0.3933933933933934,0.3709164,0.022476997013922584
0.41563537758211244,0.40374315,0.01189222973207582
0.2702702702702703,0.40806913,-0.13779886348827464
0.33225225225225224,0.33743355,-0.005181294529287672
0.31190421567502863,0.2879717,0.023932510476740665
0.12017818402929874,0.34847713,-0.22829894113854793
0.8453829942121445,0.7718452,0.07353777269267425
0.11435726967119957,0.0666904,0.047666869428394085
0.1094102094890117,0.19345841,-0.08404819862828261
0.18395188168840249,0.19278997,-0.008838090140058208
0.8322510776808237,0.59536344,0.2368876395513987
0.9044739909622417,0.7909067,0.11356726364824632
0.28741696878951783,0.29212907,-0.00471210077720885
0.19646171581809624,0.27492175,-0.07846002924377815
0.8571230189727299,0.715524,0.14159900116190838
0.3527053383194046,0.64606917,-0.29336383072509004
0.3053787530940431,0.28448477,0.020893979219760273
0.01656547512128535,-0.04944344,0.0660089137704629
0.02178768997929899,0.06710202,-0.045314332489744744
0.19851187348536237,0.10918751,0.08932435989550336
0.9450775228922992,0.69093513,0.25414238800460387
0.9809546124506754,0.9726136,0.00834103937633457
0.48779078985264546,0.43989587,0.047894921551253855
0.18057850962094152,0.41903582,-0.2384573125321499
0.017167704569953663,0.031842485,-0.014674780500274914
0.6887724497480595,0.15338773,0.5353847243948185
0.4565326330032212,0.48889288,-0.03236025005914145
0.3833833833833834,0.4552732,-0.07188982761896645
0.24524524524524524,0.55427927,-0.3090340225426881
0.31413219916062624,0.4975192,-0.18338699591917723
0.012916742819708544,0.04146788,-0.02855113614781503
0.2790772179882406,0.3831685,-0.10409127075268043
0.05526500458951119,0.07688412,-0.02161911611323234
0.8685051098844202,0.71932435,0.14918075952736454
0.8097963008344676,0.4699789,0.339817402070811
0.5485485485485485,0.5728729,-0.02432432857242317
0.9056029993139305,0.6388248,0.26677817879543686
0.04631059015505321,0.11766455,-0.07135396306998723
0.4715873097137088,0.46734536,0.00424195277248568
0.24524524524524524,0.5914583,-0.3462130753724305
0.8585691431909384,0.76368016,0.09488898314531458
0.5785211654697304,0.54726213,0.03125903330191426
0.1952896376572389,0.24118948,-0.04589984217064197
0.07325322403325646,0.5127365,-0.43948327527628334
0.36736736736736736,0.33605054,0.03131682715855083
0.019010763763230902,0.9406417,-0.9216309374582352
0.3003003003003003,0.5112267,-0.21092641335707885
0.6410760934478635,0.5998373,0.041238790286242444
0.004701820258238863,0.076717906,-0.07201608544196789
0.11011034551236323,0.030616118,0.07949422787103347
0.24524524524524524,0.38684896,-0.1416037111012666
0.6613867753764127,0.72088814,-0.05950136244097015
0.3326599326599329,0.3399986,-0.007338670207193587
0.32482018297621135,0.39941505,-0.07459486300042745
0.5638056088875761,0.71742356,-0.15361794934759232
0.708518546795383,0.7844259,-0.07590736749218419
0.11771497908403591,0.10382732,0.013887659044763606
0.02961373031218681,0.17693794,-0.14732420742432442
0.5175175175175175,0.60389346,-0.08637594132571369
0.9089860888926309,0.8979135,0.011072573324851342
0.5690661209465016,0.54745144,0.02161468442687875
0.528128128128128,0.44766742,0.08046070821769713
0.4607286768216585,0.3455703,0.11515838077254048
0.3574848433338999,0.44404113,-0.08655628959304101
0.32932932932932935,0.43903637,-0.10970703999440112
0.604925886663922,0.56673574,0.03819014218760364
0.9152475747706657,0.85038173,0.06486584278366614
0.7806113218938175,0.73153484,0.04907648321736491
0.9775633054887972,0.86349,0.1140733200227938
0.25271460025722814,0.2523232,0.00039139001781773874
0.6255364925861439,0.65613544,-0.030598947286597844
0.6290862458702834,0.5627792,0.06630705771415546
0.6367248595746008,0.6338814,0.0028434694798437077
0.125297655008953,0.5459007,-0.42060304746754845
0.45764835333346826,0.42612207,0.03152628397464258
0.7600956601667418,0.23945178,0.5206438792514815
0.054449405016806174,0.028852994,0.025596411394383956
0.5439734260088925,0.41296583,0.13100759186811495
0.22241911137362996,0.23182672,-0.009407611248287762
0.20881199669449066,0.20531547,0.0034965259989950537
0.6021545739287675,0.67074895,-0.06859437512213584
0.44291709995168077,0.44265464,0.0002624604691826016
0.9823898088471201,0.9659384,0.01645141954582008
0.8122206485253487,0.71930206,0.09291859030543903
0.45764835333346826,0.4265697,0.031078653092379394
0.8326660313827486,0.80718744,0.025478593371579206
0.9141619359726355,0.9293495,-0.015187546086843251
0.8273940157436392,0.7118059,0.11558813567390658
0.7604357111524508,0.53059626,0.22983945489634727
0.3821127604697905,0.3760432,0.006069559976931593
0.10393059080515943,0.08330588,0.020624710377798894
0.11153597071659861,0.11443301,-0.002897042186138052
0.3993993993993994,0.38708448,0.012314915299057594
0.045002558441763395,0.046761602,-0.0017590437215514246
0.9809148446943722,0.8450802,0.1358346478369198
0.11211162732491749,0.14233306,-0.030221433178088494
0.3213213213213213,0.40909523,-0.08777390639703198
0.18322658874540868,0.18104306,0.0021835301116043537
0.8422530337663645,0.59157974,0.25067329848728126
0.3188242196574392,0.41617185,-0.09734762911651712
0.18556834130881134,0.18772843,-0.002160093492290349
0.08407157515318853,0.11233497,-0.02826339150635737
0.09630379460342696,0.15762138,-0.06131758906356523
0.14345689734815534,0.16346452,-0.020007619053135556
0.3253253253253253,0.45951772,-0.13419239203612487
0.18789604659268533,0.19381386,-0.005917813823727025
0.8051730434707104,0.71533734,0.08983570740732538
0.6488674166394374,0.61884373,0.030023682375063587
0.8367980962662226,0.6000241,0.23677399214787542
0.26876004476969384,0.46184152,-0.1930814788776145
0.8443114228956377,0.9661225,-0.12181108515337358
0.551006835838682,0.47937933,0.07162750973356424
0.26726726726726724,0.4311207,-0.16385342641635703
0.5721591388613803,0.67959356,-0.10743442421845373
0.3188242196574392,0.38544,-0.06661577229354959
0.3559678268930631,0.36354715,-0.007579319427279907
0.9291920856433794,0.84515417,0.08403791942176075
0.5884129603084899,0.5353885,0.05302443100780019
0.1869379176399012,0.20452236,-0.017584438751051867
0.07387916904155117,0.060202584,0.013676585370935024
0.43743743743743746,0.40026352,0.03717391934242098
0.9623040614552248,0.8701635,0.09214056114623437
0.03929875733635059,0.067314774,-0.0280160164616383
0.34976357697833216,0.28844643,0.061317150586730595
0.8086343390981162,0.71696806,0.0916662795583213
0.7316158098630712,0.72308636,0.008529452746371957
0.5948016612539657,0.7442352,-0.14943355631729283
0.39166342251175157,0.42467773,-0.03301430709487685
0.09329317147996796,0.4600851,-0.3667919224950992
0.7317317317317317,0.6903213,0.04141040547593333
0.966716472601886,0.9492922,0.017424289679522698
0.984473676474623,0.9672146,0.01725909212403709
0.1041424720768494,0.09621227,0.007930204201178015
0.12958940158036034,0.13114394,-0.0015545408949585726
0.7803699713578396,0.66030526,0.12006470974590111
0.9556674894819689,0.6297041,0.3259633717070055
0.5086863431769852,0.53490394,-0.026217600361680526
0.02575496958088501,0.070893094,-0.04513812436271088
0.3338134052419767,0.31721783,0.016595578398715005
0.1213714612813783,0.14639747,-0.025026010146539185
0.7572995633832134,0.86147267,-0.10417310288036696
0.531225640555921,0.52283704,0.008388597747388316
0.9008852772130466,0.9518912,-0.05100590664010285
0.22485721149408097,0.21708915,0.007768065118424844
0.8500255129781592,0.8219849,0.028040625855051293
0.2321062435254931,0.18234956,0.049756680880534615
0.8511761151891127,0.750126,0.10105011097005756
0.8112876156885938,0.77617913,0.03510848084286011
0.41130762744810956,0.45062178,-0.03931415628525836
0.7822756089422757,0.83871824,-0.05644262655043064
0.3700946176516209,0.37829208,-0.008197466088613492
0.27740690717584865,0.28723255,-0.009825640822579695
0.6648063040284803,0.93660945,-0.2718031429739306
0.5158822853613916,0.6907877,-0.17490538763512942
0.8839179583840081,0.7792601,0.10465785944983452
0.21958857194015252,0.20724715,0.012341419015614863
0.13796233799970486,0.14452541,-0.006563070745107147
0.7821154487821155,0.6666587,0.11545674926963378
0.8937685722799469,0.6905203,0.2032482857198883
0.19930256798802712,0.20992422,-0.010621653050791241
0.5870027905058688,0.5174615,0.06954131179569423
0.014759392723323732,0.026853696,-0.0120943027884942
0.2041841285901761,0.20551778,-0.0013336551708483801
0.37737737737737737,0.48820126,-0.11082388318933406
0.6604457641890796,0.6510548,0.009390964632347454
0.3173173173173173,0.46517757,-0.14786024849574725
0.9964361348345837,0.94744444,0.04899169590025754
0.17152777271471634,0.1745553,-0.003027528951543429
0.2915200915200915,0.21725763,0.07426245771481654
0.6443654568383889,0.87661576,-0.23225030587218243
0.12654067148645676,0.1356801,-0.00913942287484848
0.2688465058319544,0.25308987,0.015756630849120545
0.7394493117484559,0.6543824,0.08506690408320317
0.12798610235146857,0.18895279,-0.06096668635912561
0.4533180803656233,0.4192018,0.034116289079154816
0.9262759311909259,0.9340612,-0.007785298038047506
0.02472913188045137,0.03602387,-0.01129473823006041
0.41979227549697345,0.42125687,-0.0014645945343833566
0.1956258884607794,0.18230356,0.013322325700426324
0.5729486119933429,0.58013046,-0.0071818458847698885
0.8945067681468228,0.25750473,0.6370020367301206
0.8099083297780366,0.7501962,0.05971211128743603
0.16208640315157483,0.16381109,-0.0017246844567625763
0.3103103103103103,0.19981706,0.11049324888605494
0.1250839758313656,0.25059044,-0.12550646777977942
0.017275192663137894,0.022041364,-0.004766170978481789
0.2298509381026354,0.50283074,-0.27297980568703745
0.8400166324031624,0.80707806,0.032938568915155786
0.07414983600269882,0.13097866,-0.056828822792657926
0.6050278418036604,0.69629353,-0.09126569104469773
0.4031309401361037,0.18780358,0.21532735877910142
0.7908535787256635,0.7562649,0.03458865372261177
0.3035919165944171,0.39361376,-0.09002183910855532
0.3924285522062528,0.4530875,-0.0606589564721835
0.5541541541541541,0.57853675,-0.024382594731954255
0.26660060060060053,0.22571257,0.04088803303277522
0.9583547416554956,0.91178197,0.04657277496924683
0.36536536536536535,0.43136263,-0.06599726357140223
0.6215747145562449,0.5759568,0.04561789311459452
0.6744630954222429,0.858197,-0.18373387837841626
0.865224414971464,0.8696483,-0.00442386278808804
0.9130437610817516,0.79809695,0.11494680625921128
0.4931282367179804,0.501337,-0.008208755068976392
0.32643673173474497,0.2807846,0.04565212480115122
0.6141697252808365,0.54630804,0.06786168466193998
0.89675368652726,0.8366535,0.06010021553421796
0.8940431716851108,0.49892035,0.39512282041824986
0.082502160865016,0.5796772,-0.49717506329422473
0.8379897698465865,0.7831722,0.05481757965722489
0.1768423383875535,0.6967229,-0.5198805863217666
0.36536536536536535,0.49668396,-0.13131858982720057
0.37437634776225215,0.32892737,0.04544897983660823
0.5611315030152706,0.5474534,0.013678099542370203
0.774600388314347,0.78497577,-0.010375378821273151
0.9679319125503635,0.77208424,0.19584767640534395
0.6649212307052604,0.5078992,0.15702200594711224
0.5633519843111318,0.53132564,0.03202634601691179
0.8004415618485211,0.6669561,0.13348543515861022
0.4685758648125706,0.451116,0.017459869167047504
0.22291133425214937,0.20509325,0.017818084573537618
0.6458615385206542,0.76582205,-0.11996051443497324
0.30147543507071994,0.36907113,-0.06759569091347195
0.3141489111166938,0.41441384,-0.10026492846193474
0.03658870516626962,0.028652435,0.007936269997645698
0.39774536721101605,0.20729019,0.19045517973295056
0.9978713074300969,0.938665,0.05920633464796188
0.02843674700582181,0.10377184,-0.0753350960103258
0.928795078578542,0.85571384,0.07308123427922564
